2021-05-15 18:17:47,896 - __main__ - INFO - Starting Bot !
2021-05-15 18:28:53,998 - __main__ - INFO - Starting Bot !
2021-05-15 18:32:43,178 - __main__ - INFO - Starting Bot !
2021-05-15 18:35:56,121 - __main__ - INFO - Starting Bot !
2021-05-15 18:36:13,264 - __main__ - INFO - Starting Bot !
2021-05-15 18:37:02,373 - __main__ - INFO - Starting Bot !
2021-05-15 18:40:12,681 - __main__ - INFO - Starting Bot !
2021-05-15 18:40:54,500 - __main__ - INFO - Starting Bot !
2021-05-15 18:41:26,336 - __main__ - INFO - Starting Bot !
2021-05-15 18:45:00,951 - __main__ - INFO - Starting Bot !
2021-05-15 18:45:23,823 - __main__ - INFO - Starting Bot !
2021-05-15 18:45:27,937 - root - INFO - Started 8 HandlerTasks
2021-05-15 18:46:29,166 - bot - INFO - AuthURL:570339985
2021-05-15 18:47:33,924 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 18:47:34,282 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 18:47:34,283 - __main__ - INFO - Bot Stopped !
2021-05-15 18:47:44,201 - __main__ - INFO - Starting Bot !
2021-05-15 18:47:49,062 - root - INFO - Started 8 HandlerTasks
2021-05-15 18:48:12,281 - bot - INFO - AuthURL:570339985
2021-05-15 18:54:14,412 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 18:54:15,198 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 18:54:15,200 - __main__ - INFO - Bot Stopped !
2021-05-15 18:54:18,437 - __main__ - INFO - Starting Bot !
2021-05-15 18:54:22,171 - root - INFO - Started 8 HandlerTasks
2021-05-15 18:54:28,298 - bot - INFO - AuthURL:570339985
2021-05-15 18:59:04,282 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 18:59:05,012 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 18:59:05,015 - __main__ - INFO - Bot Stopped !
2021-05-15 18:59:09,220 - __main__ - INFO - Starting Bot !
2021-05-15 18:59:12,617 - root - INFO - Started 8 HandlerTasks
2021-05-15 19:00:12,381 - bot - INFO - AuthURL:869313859
2021-05-15 19:04:52,283 - bot - INFO - AuthURL:944732052
2021-05-15 19:12:37,451 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 19:12:37,834 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 19:12:37,837 - __main__ - INFO - Bot Stopped !
2021-05-15 19:12:40,944 - __main__ - INFO - Starting Bot !
2021-05-15 19:12:44,789 - root - INFO - Started 8 HandlerTasks
2021-05-15 19:12:54,461 - bot - INFO - AuthURL:570339985
2021-05-15 19:16:37,791 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 19:16:38,389 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 19:16:38,391 - __main__ - INFO - Bot Stopped !
2021-05-15 19:16:41,748 - __main__ - INFO - Starting Bot !
2021-05-15 19:16:47,404 - root - INFO - Started 8 HandlerTasks
2021-05-15 19:17:08,315 - bot - INFO - AuthURL:570339985
2021-05-15 19:17:47,880 - bot - INFO - AuthURL:944732052
2021-05-15 19:20:02,544 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 19:20:02,967 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 19:20:02,970 - __main__ - INFO - Bot Stopped !
2021-05-15 19:20:07,015 - __main__ - INFO - Starting Bot !
2021-05-15 19:20:11,747 - root - INFO - Started 8 HandlerTasks
2021-05-15 19:20:33,278 - bot - INFO - AuthURL:570339985
2021-05-15 19:31:46,559 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 19:31:46,695 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 19:31:46,698 - __main__ - INFO - Bot Stopped !
2021-05-15 19:31:49,734 - __main__ - INFO - Starting Bot !
2021-05-15 19:31:56,356 - root - INFO - Started 8 HandlerTasks
2021-05-15 19:31:58,853 - bot - INFO - AuthURL:570339985
2021-05-15 19:34:52,172 - bot - INFO - AuthURL:570339985
2021-05-15 19:41:26,224 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 19:41:26,906 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 19:41:26,909 - __main__ - INFO - Bot Stopped !
2021-05-15 19:41:31,632 - __main__ - INFO - Starting Bot !
2021-05-15 19:41:35,176 - root - INFO - Started 8 HandlerTasks
2021-05-15 19:41:46,549 - bot - INFO - AuthURL:570339985
2021-05-15 19:53:06,894 - bot - INFO - AuthURL:570339985
2021-05-15 19:58:12,468 - bot - INFO - AuthURL:570339985
2021-05-15 20:01:18,718 - bot - INFO - AuthURL:570339985
2021-05-15 20:04:24,720 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 20:04:24,863 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 20:04:24,865 - __main__ - INFO - Bot Stopped !
2021-05-15 20:04:28,929 - __main__ - INFO - Starting Bot !
2021-05-15 20:04:32,948 - root - INFO - Started 8 HandlerTasks
2021-05-15 20:04:44,228 - bot - INFO - AuthURL:570339985
2021-05-15 20:17:13,476 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 20:17:14,039 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 20:17:14,043 - __main__ - INFO - Bot Stopped !
2021-05-15 20:17:17,479 - __main__ - INFO - Starting Bot !
2021-05-15 20:17:20,647 - root - INFO - Started 8 HandlerTasks
2021-05-15 20:17:30,236 - bot - INFO - AuthURL:570339985
2021-05-15 20:40:25,437 - root - INFO - Stop signal received (2). Exiting...
2021-05-15 20:40:25,616 - root - INFO - Stopped 8 HandlerTasks
2021-05-15 20:40:25,619 - __main__ - INFO - Bot Stopped !
2021-05-15 20:40:28,657 - __main__ - INFO - Starting Bot !
2021-05-15 20:40:32,431 - root - INFO - Started 8 HandlerTasks
2021-05-15 20:41:44,557 - bot - INFO - AuthURL:570339985
2021-05-15 20:47:49,148 - bot - INFO - AuthSuccess: 570339985
